step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
140,0.00808727183669136,0.023046496095496305,-0.005451372667687673,,,2993.191473595253,0.9816781882308286,2992.209795407022,5.3094092367602945,0.0,90.0,157,0.00018001851931461556,ENERGY
141,0.008265808530278878,0.023023544795544422,-0.1278510864439079,,,180.8072286956163,0.9894516386646358,179.81777705695166,9.997678143930962,0.12239971377622583,90.0,155,0.00018000586970053032,ENERGY
142,0.008440421560391034,0.02297891211770978,-0.25025080022012675,,,3.1338722464354096,0.9981732808134499,2.13569896562196,7.588282587910914,0.12239971377622583,90.0,155,0.00018022704074483387,ENERGY
143,0.008613482621054002,0.022927070393539896,-0.2910507048121989,,,6.372468122451357,0.9996372552289841,5.372830867222373,8.138509867231367,0.040799904592075276,90.0,155,0.0001806590575717093,ENERGY
144,0.008783414810235726,0.022864451168382937,-0.35305582297515337,,,5.238875383857851,0.9998591348495917,4.239016249008259,6.0814984775940095,0.062005118162956396,90.0,153,0.00018110250213442875,ENERGY
145,0.008951104167274734,0.022794680835759792,-0.3942817039977616,,,3.799391261157857,0.9998089666517462,2.799582294506111,4.696773419267594,0.041225881022600275,87.39655260422857,149,0.00018162494261114077,ENERGY
146,0.009131719298344911,0.022770787917949037,-0.131522703567089,,,224.3348600925045,0.978470421317143,223.35638967118734,10.936699659222588,0.26275900043067457,82.22336188588629,143,0.0001821886305261906,ENERGY
147,0.009313923063258626,0.02276895956629861,-0.01003431672676966,,,789.2667033073559,0.960730299593212,788.3059730077626,3.1810003415190216,0.1214883868403096,78.88874735909425,137,0.00018221293812045847,ENERGY
148,0.009467079459420278,0.022867254013145023,0.5705829634189349,,,19.664382120468762,0.9999974104880545,18.66438470998071,21.98626419629744,0.5806172801457083,76.85805577709799,135,0.00018198538393526762,ENERGY
149,0.009635592357080698,0.022932601585807212,0.3699361772420323,,,149.11621331311676,0.9997776983414891,148.11643561477527,0.3966919617734337,0.2006467861769088,75.87501253728486,133,0.0001807398736603287,ENERGY
150,0.009791362890792153,0.02302241138739087,0.522999812946218,,,5.225867015932708,0.9999993554756331,4.225867660457075,0.712093930194657,0.15306363570418924,66.87048996118206,123,0.0001798061724003011,ENERGY
151,0.009797578507559872,0.023201006457658244,1.5360075218743672,,,3.697078063387868,1.0,2.697078063387868,7.8741270989117895,1.0130077089281424,58.04106633579952,111,0.00017870319811243537,ENERGY
152,0.009793637147643044,0.023378007463475577,1.5930600911483872,,,5.480765437599432,0.9999999999999999,4.480765437599432,8.96400654909992,0.05705256927401803,65.37742859557983,121,0.00017704488238393307,ENERGY
153,0.009695621680328009,0.02352348781937726,2.163677669082434,,,444.6350731504173,0.9999999999943756,443.63507315042295,9.850757103835457,0.5706175779340459,73.27960795013378,131,0.0001754182595577356,ENERGY
