step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
142,0.007893888069771274,0.023024635037507936,-0.27754626439390045,,,43.46820120698242,0.9999480649237291,42.46825314205869,0.6040659898743586,0.14096890112261895,90.0,157,0.0001797064564634889,ENERGY
143,0.008046691105085968,0.02292894503404462,-0.559484066639145,,,11.304823307266085,0.9999999370157088,10.304823370250377,3.080739037474663,0.2819378022452379,90.0,157,0.00018029238576321773,ENERGY
144,0.00821541729066982,0.022862357502477598,-0.3758844959748032,,,51.253402732101655,0.9999873095759948,50.25341542252566,0.9093498093868916,0.18359957066433852,90.0,155,0.00018139025624841503,ENERGY
145,0.008365372945182168,0.02296567872059168,0.603313214234996,,,10.369229575011024,0.9999999459241942,9.36922962908683,0.5310117013805473,0.9791977102098057,90.0,155,0.00018210428999011668,ENERGY
146,0.0085319833818797,0.023035985736427782,0.3993136912746149,,,89.8115804423089,0.9999951474649514,88.81158529484394,3.2511144096635998,0.20399952296037616,90.0,155,0.00018083725858439648,ENERGY
147,0.008544551896546683,0.023215537982519387,1.500911115260655,,,10.711198651023233,1.0,9.711198651023233,0.11828784966324912,1.101597423986031,90.0,155,0.00017999160157483487,ENERGY
148,0.008549729954683113,0.02339351781025535,1.5417110198527297,,,10.280500599646373,1.0,9.280500599646373,0.12328734657174238,0.040799904592075276,90.0,155,0.0001780551357501029,ENERGY
149,0.008522620485260722,0.023567568939936237,1.725310590517071,,,7.655973448746549,1.0,6.655973448746549,0.1326425996941835,0.18359957066433852,90.0,155,0.00017614970643051428,ENERGY
150,0.008492333832725083,0.02373921288245139,1.745449004963159,,,2.0598482598701278,1.0,1.0598482598701278,0.27503267154860983,0.020138414446088326,90.0,157,0.00017429550861671345,ENERGY
151,0.008570401778747247,0.023892985333357115,1.1010197426883317,,,1.476934457285969,0.9999999999999998,0.4769344572859693,0.3953920447163734,0.6444292622748294,90.0,157,0.00017245454721077403,ENERGY
